INFO 2025-05-20 10:35:22,796 autoreload 91915 8462421120 Watching for file changes with StatReloader
WARNING 2025-06-11 05:12:41,785 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:12:41,786 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:12:42,180 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:12:42,180 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:13:07,002 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:13:07,002 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:13:07,474 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:13:07,476 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
INFO 2025-06-11 05:13:08,400 basehttp 79306 6164967424 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-06-11 05:13:08,405 basehttp 79306 6164967424 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-06-11 05:13:09,843 basehttp 79306 6164967424 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-06-11 05:13:09,853 basehttp 79306 6164967424 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
WARNING 2025-06-11 05:13:10,726 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:13:10,727 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:13:10,735 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:13:10,735 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:13:11,222 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:13:11,222 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
INFO 2025-06-11 05:13:23,940 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
INFO 2025-06-11 05:13:24,417 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
INFO 2025-06-11 05:13:25,487 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
INFO 2025-06-11 05:13:26,260 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
INFO 2025-06-11 05:13:27,139 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
WARNING 2025-06-11 05:13:48,767 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:13:48,771 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:13:48,886 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:13:48,886 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:13:49,245 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:13:49,245 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:27,515 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:27,515 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:27,988 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:27,989 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:29,007 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:29,007 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:30,900 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:30,901 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:31,600 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:31,601 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:32,104 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:32,104 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:32,500 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:32,501 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:32,948 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:32,948 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:33,381 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:33,382 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:34,325 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:34,325 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:16:34,733 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:16:34,734 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:24:06,287 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:24:06,288 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:24:06,719 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/DOGEUSDT/
WARNING 2025-06-11 05:24:06,719 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 404 104
INFO 2025-06-11 05:24:41,751 basehttp 79306 6164967424 "GET /api/crypto/get_report/DOGEUSDT/ HTTP/1.1" 200 2322
INFO 2025-06-11 05:25:25,727 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 200 3019
INFO 2025-06-11 05:25:26,191 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 200 3019
INFO 2025-06-11 05:28:36,563 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 200 3019
INFO 2025-06-11 05:28:37,031 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/DOGEUSDT/?language=en-US HTTP/1.1" 200 3019
WARNING 2025-06-11 05:28:49,732 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/VIRTUALUSDT/
WARNING 2025-06-11 05:28:49,733 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/VIRTUALUSDT/?language=en-US HTTP/1.1" 404 101
WARNING 2025-06-11 05:28:50,193 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/VIRTUALUSDT/
WARNING 2025-06-11 05:28:50,193 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/VIRTUALUSDT/?language=en-US HTTP/1.1" 404 101
INFO 2025-06-11 05:29:19,880 basehttp 79306 6164967424 "GET /api/crypto/get_report/VIRTUALUSDT/ HTTP/1.1" 200 2285
INFO 2025-06-11 05:29:59,732 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/VIRTUALUSDT/?language=en-US HTTP/1.1" 200 2903
INFO 2025-06-11 05:30:00,224 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/VIRTUALUSDT/?language=en-US HTTP/1.1" 200 2903
INFO 2025-06-11 05:30:02,269 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/VIRTUALUSDT/?language=en-US HTTP/1.1" 200 2903
INFO 2025-06-11 05:30:02,750 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/VIRTUALUSDT/?language=en-US HTTP/1.1" 200 2903
INFO 2025-06-11 05:31:42,587 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/VIRTUALUSDT/?language=en-US HTTP/1.1" 200 2903
INFO 2025-06-11 05:31:43,068 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/VIRTUALUSDT/?language=en-US HTTP/1.1" 200 2903
INFO 2025-06-11 05:32:09,541 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/VIRTUALUSDT/?language=en-US HTTP/1.1" 200 2903
INFO 2025-06-11 05:32:10,027 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/VIRTUALUSDT/?language=en-US HTTP/1.1" 200 2903
WARNING 2025-06-11 05:32:17,796 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/LTCUSDT/
WARNING 2025-06-11 05:32:17,796 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/LTCUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 05:32:18,292 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/LTCUSDT/
WARNING 2025-06-11 05:32:18,293 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/LTCUSDT/?language=en-US HTTP/1.1" 404 103
INFO 2025-06-11 05:32:54,442 basehttp 79306 6164967424 "GET /api/crypto/get_report/LTCUSDT/ HTTP/1.1" 200 2642
INFO 2025-06-11 05:33:42,210 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/LTCUSDT/?language=en-US HTTP/1.1" 200 3179
INFO 2025-06-11 05:33:42,676 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/LTCUSDT/?language=en-US HTTP/1.1" 200 3179
WARNING 2025-06-11 05:33:53,219 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/TONUSDT/
WARNING 2025-06-11 05:33:53,219 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/TONUSDT/?language=en-US HTTP/1.1" 404 97
WARNING 2025-06-11 05:33:53,714 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/TONUSDT/
WARNING 2025-06-11 05:33:53,715 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/TONUSDT/?language=en-US HTTP/1.1" 404 97
WARNING 2025-06-11 05:35:48,790 log 79306 6182367232 Not Found: /api/crypto/technical-indicators/HUMAUSDT/
WARNING 2025-06-11 05:35:48,791 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/HUMAUSDT/?language=en-US HTTP/1.1" 404 104
WARNING 2025-06-11 05:35:49,263 log 79306 6182367232 Not Found: /api/crypto/technical-indicators/HUMAUSDT/
WARNING 2025-06-11 05:35:49,263 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/HUMAUSDT/?language=en-US HTTP/1.1" 404 104
INFO 2025-06-11 05:36:20,380 basehttp 79306 6182367232 "GET /api/crypto/get_report/HUMAUSDT/ HTTP/1.1" 200 2443
INFO 2025-06-11 05:36:30,901 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/HUMAUSDT/?language=en-US HTTP/1.1" 200 2897
INFO 2025-06-11 05:36:31,391 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/HUMAUSDT/?language=en-US HTTP/1.1" 200 2897
WARNING 2025-06-11 05:36:43,844 log 79306 6182367232 Not Found: /api/crypto/technical-indicators/ARBUSDT/
WARNING 2025-06-11 05:36:43,844 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/ARBUSDT/?language=en-US HTTP/1.1" 404 97
WARNING 2025-06-11 05:36:44,331 log 79306 6182367232 Not Found: /api/crypto/technical-indicators/ARBUSDT/
WARNING 2025-06-11 05:36:44,331 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/ARBUSDT/?language=en-US HTTP/1.1" 404 97
INFO 2025-06-11 05:37:13,754 basehttp 79306 6182367232 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:37:13,829 basehttp 79306 6182367232 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:37:44,756 basehttp 79306 6182367232 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
ERROR 2025-06-11 05:38:14,109 log 79306 6164967424 Internal Server Error: /api/crypto/get_report/TONUSDT/
INFO 2025-06-11 05:38:14,110 basehttp 79306 6164967424 - Broken pipe from ('192.168.3.56', 49501)
INFO 2025-06-11 05:38:14,753 basehttp 79306 6182367232 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:38:44,756 basehttp 79306 6182367232 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:39:14,769 basehttp 79306 6182367232 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:39:44,743 basehttp 79306 6182367232 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:40:14,739 basehttp 79306 6182367232 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:41:15,754 basehttp 79306 6182367232 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:42:16,756 basehttp 79306 6164967424 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:43:17,746 basehttp 79306 6164967424 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:44:18,735 basehttp 79306 6164967424 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:45:19,793 basehttp 79306 6164967424 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:46:20,749 basehttp 79306 6164967424 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:47:16,956 basehttp 79306 6164967424 "GET /api/crypto/get_report/ARBUSDT/ HTTP/1.1" 200 2212
INFO 2025-06-11 05:49:58,750 basehttp 79306 6164967424 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 05:50:28,738 basehttp 79306 6164967424 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 05:50:58,748 basehttp 79306 6164967424 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 05:51:28,740 basehttp 79306 6164967424 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 05:51:58,747 basehttp 79306 6164967424 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 05:52:28,738 basehttp 79306 6164967424 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 05:52:58,741 basehttp 79306 6164967424 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 05:53:35,829 basehttp 79306 6164967424 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 05:55:27,611 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/ARBUSDT/?language=en-US HTTP/1.1" 200 2753
WARNING 2025-06-11 05:55:39,971 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/AVAXUSDT/
WARNING 2025-06-11 05:55:39,972 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/AVAXUSDT/?language=en-US HTTP/1.1" 404 104
INFO 2025-06-11 05:56:18,908 basehttp 79306 6164967424 "GET /api/crypto/get_report/AVAXUSDT/ HTTP/1.1" 200 2315
INFO 2025-06-11 05:57:31,852 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/AVAXUSDT/?language=en-US HTTP/1.1" 200 3023
WARNING 2025-06-11 05:57:39,823 log 79306 6164967424 Not Found: /api/crypto/technical-indicators/WCTUSDT/
WARNING 2025-06-11 05:57:39,823 basehttp 79306 6164967424 "GET /api/crypto/technical-indicators/WCTUSDT/?language=en-US HTTP/1.1" 404 97
WARNING 2025-06-11 05:58:50,059 log 79306 6182367232 Not Found: /api/crypto/technical-indicators/WCTUSDT/
WARNING 2025-06-11 05:58:50,060 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/WCTUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 05:59:05,611 log 79306 6182367232 Not Found: /api/crypto/technical-indicators/APEXUSDT/
WARNING 2025-06-11 05:59:05,611 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/APEXUSDT/?language=en-US HTTP/1.1" 404 98
ERROR 2025-06-11 05:59:11,734 log 79306 6182367232 Internal Server Error: /api/crypto/get_report/APEXUSDT/
ERROR 2025-06-11 05:59:11,735 basehttp 79306 6182367232 "GET /api/crypto/get_report/APEXUSDT/ HTTP/1.1" 500 61
INFO 2025-06-11 05:59:21,654 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/SOLUSDT/?language=en-US HTTP/1.1" 200 3023
INFO 2025-06-11 05:59:22,288 basehttp 79306 6182367232 "GET /api/crypto/get_report/SOLUSDT/ HTTP/1.1" 200 2385
INFO 2025-06-11 05:59:28,260 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/UNIUSDT/?language=en-US HTTP/1.1" 200 2922
WARNING 2025-06-11 05:59:33,689 log 79306 6182367232 Not Found: /api/crypto/technical-indicators/RESOLVUSDT/
WARNING 2025-06-11 05:59:33,689 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/RESOLVUSDT/?language=en-US HTTP/1.1" 404 100
ERROR 2025-06-11 05:59:36,266 log 79306 6182367232 Internal Server Error: /api/crypto/get_report/RESOLVUSDT/
ERROR 2025-06-11 05:59:36,266 basehttp 79306 6182367232 "GET /api/crypto/get_report/RESOLVUSDT/ HTTP/1.1" 500 61
WARNING 2025-06-11 05:59:44,837 log 79306 6182367232 Not Found: /api/crypto/technical-indicators/HOMEUSDT/
WARNING 2025-06-11 05:59:44,837 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/HOMEUSDT/?language=en-US HTTP/1.1" 404 98
ERROR 2025-06-11 05:59:47,130 log 79306 6182367232 Internal Server Error: /api/crypto/get_report/HOMEUSDT/
ERROR 2025-06-11 05:59:47,130 basehttp 79306 6182367232 "GET /api/crypto/get_report/HOMEUSDT/ HTTP/1.1" 500 61
WARNING 2025-06-11 06:00:17,558 log 79306 6182367232 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:00:17,558 basehttp 79306 6182367232 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 96
WARNING 2025-06-11 06:00:36,410 log 79306 6199193600 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:00:36,410 basehttp 79306 6199193600 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:00:43,252 log 79306 6199193600 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:00:43,253 basehttp 79306 6199193600 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
ERROR 2025-06-11 06:02:00,426 log 79306 6164967424 Internal Server Error: /api/crypto/get_report/WCTUSDT/
ERROR 2025-06-11 06:02:00,427 basehttp 79306 6164967424 "GET /api/crypto/get_report/WCTUSDT/ HTTP/1.1" 500 70
ERROR 2025-06-11 06:04:26,846 log 79306 6182367232 Internal Server Error: /api/crypto/get_report/OPUSDT/
ERROR 2025-06-11 06:04:26,848 basehttp 79306 6182367232 "GET /api/crypto/get_report/OPUSDT/ HTTP/1.1" 500 70
ERROR 2025-06-11 06:05:05,300 log 79306 6199193600 Internal Server Error: /api/crypto/get_report/OPUSDT/
ERROR 2025-06-11 06:05:05,301 basehttp 79306 6199193600 "GET /api/crypto/get_report/OPUSDT/ HTTP/1.1" 500 70
INFO 2025-06-11 06:18:11,180 autoreload 89916 8574721792 Watching for file changes with StatReloader
WARNING 2025-06-11 06:18:18,851 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:18:18,851 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:18:19,330 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:18:19,331 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
INFO 2025-06-11 06:18:25,173 basehttp 89916 6209449984 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-06-11 06:18:25,181 basehttp 89916 6209449984 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
WARNING 2025-06-11 06:18:25,636 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:18:25,636 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:18:25,642 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:18:25,642 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:18:26,136 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:18:26,136 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:18:59,948 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:18:59,949 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:19:00,423 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:19:00,424 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:22:56,685 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:22:56,685 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:22:57,157 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:22:57,158 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:22:57,174 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:22:57,174 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
INFO 2025-06-11 06:23:07,725 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 06:23:08,209 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/GTUSDT/?language=en-US HTTP/1.1" 200 3289
INFO 2025-06-11 06:23:14,286 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 06:23:14,769 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
WARNING 2025-06-11 06:23:41,140 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:23:41,141 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:23:41,613 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:23:41,613 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:23:41,629 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:23:41,630 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:23:42,318 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:23:42,318 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:23:44,566 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:23:44,566 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:23:58,804 log 89916 6209449984 Unauthorized: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:23:58,805 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 401 43
WARNING 2025-06-11 06:24:07,344 log 89916 6209449984 Unauthorized: /api/crypto/technical-indicators/NONEXISTENTTOKEN/
WARNING 2025-06-11 06:24:07,344 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/NONEXISTENTTOKEN/?language=en-US HTTP/1.1" 401 34
WARNING 2025-06-11 06:26:58,295 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:26:58,295 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:26:58,746 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
