INFO 2025-05-20 10:35:22,796 autoreload 91915 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:36:28,480 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:36:28,530 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:36:29,261 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:37:35,372 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:38:00,087 basehttp 67165 6228094976 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:38:08,442 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:38:13,424 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:38:13,468 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:38:14,672 basehttp 67165 6244921344 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:38:14,675 basehttp 67165 6228094976 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:38:14,679 basehttp 67165 6261747712 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:38:18,886 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:38:22,159 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:38:41,599 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:38:42,314 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:39:18,599 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:39:18,669 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:39:19,668 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:40:20,094 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:40:20,134 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:40:21,963 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:40:23,618 basehttp 67165 6244921344 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:40:23,623 basehttp 67165 6228094976 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:40:23,632 basehttp 67165 6261747712 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:40:24,405 basehttp 67165 6244921344 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:42:05,727 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:42:46,624 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:42:46,658 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:42:52,529 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:43:00,660 basehttp 67165 6228094976 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:43:07,679 basehttp 67165 6228094976 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:43:19,923 basehttp 67165 6228094976 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:43:32,683 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:45:59,071 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:49:25,600 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:49:38,693 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:54:42,932 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 13:54:42,965 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 13:54:42,965 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 13:55:02,152 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 13:55:02,176 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 13:55:02,176 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 13:55:15,051 basehttp 67165 6244921344 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:55:15,066 basehttp 67165 6228094976 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:55:16,873 basehttp 67165 6244921344 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:55:16,873 basehttp 67165 6228094976 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:55:18,819 basehttp 67165 6244921344 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 13:55:18,836 log 67165 6244921344 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 13:55:18,837 basehttp 67165 6244921344 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 13:58:30,043 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 13:58:30,076 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 13:58:30,077 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 13:58:57,406 basehttp 67165 6244921344 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:58:57,413 basehttp 67165 6228094976 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:58:59,067 basehttp 67165 6244921344 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 13:58:59,076 log 67165 6244921344 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 13:58:59,076 basehttp 67165 6244921344 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 13:59:03,042 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:59:03,086 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:00:14,459 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:00:14,599 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:00:14,599 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:01:24,574 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:01:24,591 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:01:24,592 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:02:26,368 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:02:26,441 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:02:26,528 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:02:26,557 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:02:26,557 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:02:43,312 basehttp 67165 6244921344 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 14:02:43,315 basehttp 67165 6228094976 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:02:43,326 basehttp 67165 6261747712 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:02:44,883 basehttp 67165 6244921344 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:02:44,897 log 67165 6244921344 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:02:44,897 basehttp 67165 6244921344 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:02:46,682 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:02:46,707 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:02:46,806 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:02:46,815 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:02:46,816 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:03:58,506 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:03:58,533 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:04:04,780 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:04:04,805 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:04:04,805 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:05:01,513 basehttp 67165 6244921344 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 14:05:01,561 basehttp 67165 6228094976 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:05:01,571 basehttp 67165 6261747712 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:05:01,590 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:05:01,616 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:05:02,944 basehttp 67165 6244921344 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:05:02,958 log 67165 6244921344 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:05:02,958 basehttp 67165 6244921344 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:05:04,761 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:05:04,799 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:05:05,668 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:05:05,680 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:05:05,681 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:09:54,939 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:09:54,974 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:09:54,975 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:10:04,258 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:10:04,294 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:10:04,294 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:11:53,423 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:11:53,460 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:12:01,172 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:12:01,187 log 67165 6228094976 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:12:01,188 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:14:50,547 autoreload 85389 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:15:15,256 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:15:15,311 log 85389 6168211456 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:15:15,311 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:15:54,578 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:15:54,620 log 85389 6168211456 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:15:54,620 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:16:05,861 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:16:05,876 log 85389 6168211456 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:16:05,876 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:16:15,193 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:16:15,270 log 85389 6168211456 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:16:15,272 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:16:25,356 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:16:25,396 log 85389 6168211456 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:16:25,396 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:16:30,228 basehttp 85389 6185037824 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 14:16:30,240 basehttp 85389 6168211456 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:16:31,503 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:16:31,513 log 85389 6168211456 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:16:31,514 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:16:33,830 basehttp 85389 6168211456 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:16:33,849 basehttp 85389 6168211456 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:16:34,308 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:16:34,319 log 85389 6168211456 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:16:34,319 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:16:40,690 basehttp 85389 6201864192 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 14:16:40,702 basehttp 85389 6168211456 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:16:40,710 basehttp 85389 6218690560 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:16:42,323 basehttp 85389 6168211456 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:16:42,323 basehttp 85389 6218690560 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:16:42,331 basehttp 85389 6201864192 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:16:44,216 basehttp 85389 6201864192 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:16:44,236 log 85389 6201864192 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:16:44,237 basehttp 85389 6201864192 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
WARNING 2025-05-21 14:17:24,195 log 85389 6168211456 Unauthorized: /api/auth/generate-invitation-code/
WARNING 2025-05-21 14:17:24,196 basehttp 85389 6168211456 "POST /api/auth/generate-invitation-code/ HTTP/1.1" 401 34
INFO 2025-05-21 14:17:47,970 basehttp 85389 6168211456 "POST /api/auth/generate-invitation-code/ HTTP/1.1" 201 110
INFO 2025-05-21 14:17:54,023 basehttp 85389 6168211456 "POST /api/auth/generate-invitation-code/ HTTP/1.1" 201 110
INFO 2025-05-21 14:18:02,000 basehttp 85389 6168211456 "GET /api/auth/generate-invitation-code/ HTTP/1.1" 200 109
INFO 2025-05-21 14:18:10,494 basehttp 85389 6168211456 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 14:20:22,021 basehttp 85389 6201864192 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:20:22,096 log 85389 6201864192 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:20:22,097 basehttp 85389 6201864192 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
INFO 2025-05-21 14:20:33,301 basehttp 85389 6201864192 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:20:33,323 log 85389 6201864192 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:20:33,323 basehttp 85389 6201864192 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4855
WARNING 2025-05-21 14:26:48,289 log 85389 6201864192 Not Found: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:26:48,291 basehttp 85389 6201864192 "POST /api/auth/invitation-info/ranking/ HTTP/1.1" 404 4856
INFO 2025-05-21 14:28:15,501 autoreload 85389 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/views.py changed, reloading.
INFO 2025-05-21 14:28:16,138 autoreload 90733 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:28:21,186 autoreload 90733 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/urls.py changed, reloading.
INFO 2025-05-21 14:28:21,951 autoreload 90757 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:28:58,039 autoreload 90757 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/views.py changed, reloading.
INFO 2025-05-21 14:28:58,452 autoreload 90824 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:29:05,721 autoreload 90824 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/urls.py changed, reloading.
INFO 2025-05-21 14:29:06,083 autoreload 90853 8462421120 Watching for file changes with StatReloader
WARNING 2025-05-21 14:29:12,965 log 90853 6132871168 Unauthorized: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:29:12,967 basehttp 90853 6132871168 "POST /api/auth/invitation-info/ranking/ HTTP/1.1" 401 34
WARNING 2025-05-21 14:29:27,352 log 90853 6132871168 Method Not Allowed: /api/auth/invitation-info/ranking/
WARNING 2025-05-21 14:29:27,353 basehttp 90853 6132871168 "POST /api/auth/invitation-info/ranking/ HTTP/1.1" 405 46
INFO 2025-05-21 14:29:32,073 basehttp 90853 6132871168 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 14:29:47,454 basehttp 90853 6149697536 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 14:29:47,471 basehttp 90853 6149697536 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 14:32:21,314 basehttp 90853 6149697536 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 14:32:21,372 basehttp 90853 6149697536 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 14:34:37,280 basehttp 90853 6149697536 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 14:34:37,535 basehttp 90853 6149697536 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 14:35:48,482 basehttp 90853 6166523904 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 14:35:48,540 basehttp 90853 6149697536 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:35:49,766 basehttp 90853 6149697536 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:35:49,775 basehttp 90853 6166523904 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:35:50,983 basehttp 90853 6166523904 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 14:35:50,994 basehttp 90853 6166523904 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 14:40:46,609 autoreload 90853 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/website/views.py changed, reloading.
INFO 2025-05-21 14:40:47,271 autoreload 92041 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:42:08,566 autoreload 92041 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/models.py changed, reloading.
INFO 2025-05-21 14:42:09,053 autoreload 92180 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:42:16,929 autoreload 92180 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/website/views.py changed, reloading.
INFO 2025-05-21 14:42:17,340 autoreload 92214 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:42:27,246 autoreload 92214 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/views.py changed, reloading.
INFO 2025-05-21 14:42:27,649 autoreload 92229 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:42:34,418 autoreload 92229 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/urls.py changed, reloading.
INFO 2025-05-21 14:42:34,816 autoreload 92256 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:42:49,641 autoreload 92256 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/views.py changed, reloading.
INFO 2025-05-21 14:42:50,250 autoreload 92279 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:43:27,342 autoreload 92398 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:44:33,840 basehttp 92398 6166114304 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 14:44:33,882 basehttp 92398 12901707776 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
WARNING 2025-05-21 14:44:33,901 log 92398 6166114304 Not Found: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 14:44:33,902 basehttp 92398 6166114304 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 404 58
WARNING 2025-05-21 14:46:04,502 log 92398 6166114304 Method Not Allowed: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 14:46:04,503 basehttp 92398 6166114304 "GET /api/auth/claim-temporary-invitation/ HTTP/1.1" 405 45
WARNING 2025-05-21 14:46:08,724 log 92398 6166114304 Not Found: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 14:46:08,725 basehttp 92398 6166114304 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 404 58
INFO 2025-05-21 14:46:30,899 basehttp 92398 12901707776 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
WARNING 2025-05-21 14:46:30,924 log 92398 12901707776 Not Found: /api/auth/claim-temporary-invitation/
INFO 2025-05-21 14:46:30,926 basehttp 92398 12918534144 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
WARNING 2025-05-21 14:46:30,926 basehttp 92398 12901707776 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 404 58
INFO 2025-05-21 14:47:18,831 basehttp 92398 12918534144 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 14:47:18,836 basehttp 92398 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:47:36,492 basehttp 92398 12901707776 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:47:36,568 basehttp 92398 12901707776 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 14:47:38,408 basehttp 92398 12935360512 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 14:47:38,421 basehttp 92398 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 14:47:38,442 basehttp 92398 12952186880 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
WARNING 2025-05-21 14:48:58,714 log 92398 12901707776 Not Found: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 14:48:58,715 basehttp 92398 12901707776 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 404 58
INFO 2025-05-21 14:49:14,500 basehttp 92398 12935360512 "GET /admin/user/user/ HTTP/1.1" 200 15712
